electoral_district_id,electoral_district_name,total,between_18_and_25,between_18_and_25_percentage,between_25_and_35,between_25_and_35_percentage,between_35_and_45,between_35_and_45_percentage,between_45_and_60,between_45_and_60_percentage,between_60_and_70,between_60_and_70_percentage,between_above_70,between_above_70_percentage
76.0,Berlin-Pankow,232612.0,17084.0,7.3,32711.0,14.1,46526.0,20.0,68208.0,29.3,30926.0,13.3,37157.0,16.0
77.0,Berlin-Reinickendorf,173228.0,14448.0,8.3,21909.0,12.6,22927.0,13.2,40363.0,23.3,28918.0,16.7,44663.0,25.8
78.0,"Berlin-Spandau –
Charlottenburg Nord",177319.0,15413.0,8.7,25256.0,14.2,25227.0,14.2,40799.0,23.0,29263.0,16.5,41361.0,23.3
79.0,Berlin-Steglitz-Zehlendorf,214043.0,17091.0,8.0,24038.0,11.2,27705.0,12.9,52696.0,24.6,34370.0,16.1,58143.0,27.2
80.0,Berlin-Charlottenburg-Wilmersdorf,194268.0,15071.0,7.8,29004.0,14.9,26496.0,13.6,43968.0,22.6,31112.0,16.0,48617.0,25.0
81.0,"Berlin-Tempelhof-
Schöneberg",228750.0,18821.0,8.2,34868.0,15.2,34987.0,15.3,53718.0,23.5,36452.0,15.9,49904.0,21.8
82.0,Berlin-Neukölln,193106.0,16861.0,8.7,34414.0,17.8,35400.0,18.3,41864.0,21.7,27481.0,14.2,37086.0,19.2
83.0,"Berlin-Friedrichshain-Kreuzberg –
Prenzlauer Berg Ost",216327.0,17595.0,8.1,44034.0,20.4,50221.0,23.2,55403.0,25.6,24347.0,11.3,24727.0,11.4
84.0,Berlin-Treptow-Köpenick,206176.0,14767.0,7.2,28240.0,13.7,37709.0,18.3,49054.0,23.8,31109.0,15.1,45297.0,22.0
85.0,Berlin-Marzahn-Hellersdorf,197233.0,14300.0,7.3,22507.0,11.4,34955.0,17.7,43673.0,22.1,40254.0,20.4,41544.0,21.1
86.0,Berlin-Lichtenberg,197100.0,14195.0,7.2,28901.0,14.7,39550.0,20.1,41456.0,21.0,30795.0,15.6,42203.0,21.4
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
