electoral_district_id,electoral_district_name,total,in_sgb_II_communities_of_need,in_sgb_II_communities_of_need_percentage
75,Berlin-Mitte,345328.0,62312.0,18.0
76,Berlin-Pankow,293039.0,22338.0,7.6
77,Berlin-Reinickendorf,206271.0,38133.0,18.5
78,"Berlin-Spandau –
Charlottenburg Nord",228934.0,46779.0,20.4
79,Berlin-Steglitz-Zehlendorf,231932.0,17409.0,7.5
80,Berlin-Charlottenburg-Wilmersdorf,234493.0,21946.0,9.4
81,"Berlin-Tempelhof-
Schöneberg",279539.0,40867.0,14.6
82,Berlin-Neukölln,272038.0,57836.0,21.3
83,"Berlin-Friedrichshain-Kreuzberg –
Prenzlauer Berg Ost",328185.0,43642.0,13.3
84,Berlin-Treptow-Köpenick,229235.0,26375.0,11.5
85,Berlin-Marzahn-Hellersdorf,224341.0,36396.0,16.2
86,Berlin-Lichtenberg,249997.0,38981.0,15.6
